Object,sigmaOFe,errorsigmaOFe,sigmaMgFe,errorsigmaMgFe
MWHalo,0.12,0.01,0.07,0.0
Draco,0.06,0.04,0.10,0.06
UrsaMinor,0.09,0.05,0.05,0.03
Sextans,0.06,0.05,0.05,0.04
Fornax,0.03,0.02,0.03,0.02
Sculptor,0.02,0.02,0.02,0.02
Carina,0.04,0.03,0.04,0.03
